"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
49.72845336,7044.858,5047.198,2834.96,3902.694,2698.421,1401.369,2093.976,1141.263,1540.907,1920.913,2005.424,1447.434,1697.445
51.57024793,7054.731,4562.349,2802.06,3995.513,2695.625,1418.137,2037.627,1088.082,1536.327,1800.726,2140.82,1438.015,1666.301
53.4120425,7059.749,4503.963,2752.465,3920.711,2678.018,1379.048,1947.276,1091.659,1481.428,1790.001,2010.234,1432.869,1650.364
55.25383707,7179.35,4488.345,2743.81,3958.646,2701.75,1378.348,1899.549,1212.618,1470.449,1791.186,2158.809,1446.717,1637.672
57.09563164,7110.305,4510.162,2729.695,3988.503,2702.815,1389.218,1916.274,1310.682,1493.173,1796.427,2264.465,1437.365,1696.388
58.93742621,7826.976,4853.526,2808.785,4247.81,2687.654,1449.479,2044.259,1303.191,1565.924,1920.5,2101.615,1465.975,1767.229
60.77922078,7251.489,4612.85,2761.325,3974.472,2662.706,1423.888,1984.588,1415.511,1491.182,1842.117,2065.667,1421.887,1682.979
62.62101535,7025.825,4558.962,2775.612,3897.151,2621.333,1366.036,2013.261,1266.805,1483.319,1801.63,2107.552,1400.805,1641.283
64.46280992,7006.455,4496.265,2755.146,3887.769,2697.982,1370.135,1924.707,1237.211,1481.492,1813.476,2088.979,1402.882,1624.926
66.30460449,7064.165,4464.212,2787.402,3836.679,2693.364,1378.153,1904.931,1397.189,1471.573,1814.749,2010.372,1393.796,1634.68
68.14639906,7487.843,4538.217,2843.819,4086.141,2727.003,1367.055,1955.68,1267.229,1473.949,1808.776,2084.196,1424.753,1678.016
69.98819362,7284.192,4491.233,2842.034,3901.571,2697.403,1355.875,1928.747,1217.088,1472.542,1776.221,2025.428,1400.071,1651.044
71.82998819,7264.492,4496.838,2802.696,3834.643,2688.506,1355.839,1902.37,1310.355,1466.435,1780.853,2072.503,1396.234,1632.868
73.67178276,7217.662,4478.684,2800.989,3852.283,2688.554,1395.74,1970.089,1296.955,1461.128,1776.444,2065.163,1371.041,1614.052
75.51357733,7152.712,4531.351,2782.53,3846.27,2676.038,1354.403,1906.637,1162.652,1457.271,1808.014,2146.088,1393.895,1627.349
77.3553719,7240.433,4500.275,2793.489,3879.85,2682.546,1367.746,1981.843,1262.893,1495.021,1802.473,2178.884,1383.471,1644.854
79.19716647,7187.468,4485.468,2771.07,3829.79,2651.899,1361.923,1902.099,1411.113,1416.815,1759.145,2207.858,1385.319,1626.665
81.03896104,7201.996,4451.507,2779.8,3854.96,2621.448,1360.604,1886.586,1426.216,1497.733,1761.55,2145.433,1370.732,1651.24
82.88075561,7241.687,4429.108,2843.392,3860.122,2671.552,1387.432,1901.082,1464.589,1468.677,1791.994,2167.901,1371.414,1629.46
84.72255018,7146.404,4418.652,2819.081,3823.772,2615.813,1345.218,1945.063,1298.956,1475.878,1833.729,2043.428,1368.088,1651.879
86.56434475,6963.648,4371.907,2842.856,3810.415,2627.215,1346.939,1961.711,1357.043,1463.476,1808.415,2043.153,1359.809,1630.739
88.40613932,7017.72,4300.882,2809.765,3712.625,2601.096,1322.505,1913.427,1202.297,1429.223,1778.371,2031.485,1339.624,1607.472
90.24793388,6825.756,4297.686,2747.393,3638.919,2574.828,1299.907,1845.346,1369.954,1409.374,1758.268,2013.344,1305.524,1570.12
92.08972845,6951.113,4312.846,2821.217,3633.785,2588.877,1316.12,1840.491,1376.606,1415.57,1744.673,1935.857,1314.961,1567.009
93.93152302,6811.286,4254.339,2793.363,3660.254,2546.279,1304.412,1830.236,1194.498,1433.492,1766.768,1966.907,1309.893,1575.093
95.77331759,6868.395,4243.246,2773.059,3697.662,2564.601,1322.555,1836.556,1429.863,1394.209,1749.086,1993.292,1323.983,1560.902
97.61511216,6874.23,4366.199,2834.291,3775.218,2578.764,1350.921,1942.045,1406.347,1433.969,1834.32,1996.809,1316.04,1587.496
99.45690673,6906.917,4319.058,2780.241,3763.28,2550.848,1350.755,1888.507,1381.933,1410.12,1777.693,1926.303,1319.293,1572.749
101.2987013,6823.079,4289.529,2751.647,3812.278,2565.436,1394.697,1966.168,1247.864,1431.657,1845.921,2034.584,1316.535,1569.689
103.1404959,6963.026,4715.133,2770.602,3797.457,2545.066,1429.633,2190.642,1201.718,1476.917,1972.499,1923.202,1329.113,1618.52
104.9822904,6943.075,4997.893,2756.478,3753.017,2542.751,1441.749,2263.782,1256.715,1476.163,2053.984,1932.838,1317.885,1588.526
106.824085,7005.9,4562.306,2851.47,3736.232,2597.011,1392.072,2065.015,1281.705,1436.74,2035.101,1941.524,1292.188,1570.248
108.6658796,6611.787,4498.339,2521.092,3790.7,2498.306,1316.683,1843.813,1244.138,1431.907,1606.882,1814.772,1289.491,1493.664
110.5076741,6804.385,4518.987,2612.279,3865.713,2477.178,1326.92,1983.212,1146.627,1467.422,1661.981,1825.359,1295.121,1547.85
112.3494687,7331.629,4663.059,2801.286,3807.314,2464.961,1383.665,2059.126,1276.92,1488.659,2023.898,1960.707,1352.22,1571.813
114.1912633,7251.389,4669.954,2770.964,3980.221,2560.284,1358.004,1931.859,1185.179,1457.925,1846.277,2001.816,1314.873,1560.124
116.0330579,7398.295,4596.419,3023.448,3685.353,2637.088,1368.411,2007.316,1138.143,1417.592,2049.625,1832.449,1309.484,1558.813
117.8748524,7131.35,4610.569,2860.686,3845.263,2576.514,1341.622,1996.279,1189.166,1434.838,1816.805,1779.457,1278.168,1535.652
119.716647,7203.615,4572.14,2937.273,3878.715,2597.55,1344.584,1930.114,1208.61,1444.936,1894.432,1906.846,1303.251,1557.469
121.5584416,7387.465,5094.422,2989.424,3931.156,2292.279,1431.456,2229.953,1274.279,1534.474,1991.068,1831.454,1305.185,1681.55
123.4002361,7082.692,4734.017,2878.38,4058.658,2580.387,1353.773,1978.241,1160.061,1478.738,1832.14,1947.557,1315.575,1598.578
125.2420307,7320.84,4608.289,2892.555,3962.963,2563.911,1321.339,1898.731,1094.985,1434.471,1801.181,2071.904,1327.294,1619.946
127.0838253,6877.307,4563.364,2854.865,4118.467,2577.629,1315.888,1833.232,1062.166,1434.092,1842.259,1840.723,1280.694,1557.846
128.9256198,7058.837,4655.767,3060.369,4085.792,2636.723,1328.411,1895.957,1192.562,1455.427,1749.996,1854.769,1297.274,1570.925
130.7674144,6988.371,4644.926,2983.505,4149.104,2616.208,1322.451,1884.58,1176.875,1447.035,1730.434,1800.376,1297.526,1552.966
132.609209,6956.206,5090.072,3267.191,4152.161,2650,1373.601,2208.38,1165.955,1463.465,2096.843,1849.477,1291.527,1583.532
134.4510035,7243.319,4732.158,3285.353,4081.437,2662.702,1347.778,1970.042,1241.176,1427.042,1944.662,1836.402,1321.627,1582.001
136.2927981,8283.548,5536.781,4191.473,4933.245,3061.637,1521.852,2450.068,1201.225,1604.549,2436.827,1908.013,1387.523,1819.57
138.1345927,7483.984,5005.163,3542.176,4419.47,2880.366,1417.454,2057.419,1170.615,1447.737,2031.035,1821.356,1299.416,1654.217
139.9763872,7496.782,4923.034,3534.864,4234.49,2810.803,1387.966,2008.136,1102.16,1454.644,2122.734,1814.11,1314.435,1647.492
141.8181818,7449.226,4839.39,3509.061,4412.486,2833.658,1359.563,1938.974,1077.78,1441.635,1934.824,1873.52,1304.028,1642.312
143.6599764,8512.719,5466.529,5092.868,5853.765,3566.27,1533.125,2170.885,1202.982,1675.279,2422.964,1934.343,1445.596,1969.256
145.501771,7453.515,4832.257,3857.815,4757.533,2985.443,1399.006,1945.167,1104.122,1501.053,1959.447,1918.919,1334.878,1679.615
147.3435655,7609.075,4788.676,3949.366,4497.874,2859.768,1378.044,1959.046,1277.784,1460.197,2005.669,1867.774,1345.09,1665.001
149.1853601,7492.169,4726.91,3919.962,4337.926,2857.492,1390.766,1964.605,1427.32,1428.301,2085.902,1977.896,1341.649,1638.295
151.0271547,7711.506,5166.448,4350.238,5030.552,3166.178,1429.505,2124.905,1232.521,1597.323,2118.78,1996.195,1383.63,1811.93
152.8689492,8695.138,6298.839,4833.273,5482.856,3392.001,1639.977,2616.329,1235.501,1815.783,2756.64,1956.081,1418.249,2075.741
154.7107438,7767.859,5329.063,4118.162,4876.732,3058.682,1465.339,2081.545,1281.833,1559.501,2097.876,1909.046,1349.355,1794.192
156.5525384,7834.905,5103.362,4285.921,4549.147,2969.753,1421.821,2044.858,1370.882,1492.995,2195.706,1984.303,1345.652,1765.907
158.3943329,8490.847,6223.763,5568.885,6364.957,3796.977,1537.34,2168.285,1302.632,1791.776,2372.855,1979.859,1491.562,2080.66
160.2361275,8007.755,5292.046,4857.351,5144.514,3296.787,1448.428,2042.314,1202.455,1576.743,2235.796,1906.72,1375.29,1869.465
162.0779221,7714.168,5145.574,5482.352,5640.219,3246.672,1385.05,1968.887,1449.926,1660.278,2009.312,2063.632,1447.108,1913.094
163.9197166,8528.851,5245.831,5920.211,5702.686,3725.575,1410.297,1980.499,1275.399,1701.637,2160.338,2057.865,1575.056,1993.945
165.7615112,9314.259,6669.688,7182.567,8594.242,5009.408,1741.745,2281.347,1323.754,2031.641,2498.049,2033.852,1817.522,2404.703
167.6033058,8480.02,5650.222,6377.681,6426.785,3891.478,1509.052,2060.193,1355.283,1794.794,2227.361,2099.856,1712.76,2162.484
169.4451004,7897.525,5627.736,5281.617,7296.199,4321.435,1417.945,1903.828,1521.057,1845.687,1833.028,2301.758,1657.974,2094.131
171.2868949,9177.964,6557.858,5694.584,7408.31,4548.232,1552.047,2137.894,1300.613,1932.035,2304.44,2081.791,1646.402,2140.141
173.1286895,9139.152,6019.26,6597.929,7154.917,4277.315,1439.041,2085.067,1372.845,1828.924,2488.021,2203.074,1688.971,2092.823
174.9704841,8839.349,6483.707,5959.761,6503.244,4052.665,1413.89,2027.423,1548.544,1763.536,2533.977,2328.787,1777.349,1969.989
176.8122786,9519.989,7082.965,7104.112,6998.009,4566.981,1610.27,2396.084,1352.072,2010,2681.96,2295.89,1882.847,2262.292
178.6540732,9151.004,6549.272,7077.749,6942.001,4685.592,1479.256,2201.91,1276.451,1935.927,2481.731,2256.362,1787.409,2194.487
180.4958678,9646.048,6601.41,6793.578,6474.504,4595.204,1457.169,2099.674,1369.416,2006.57,2322.302,2232.027,1878.372,2288.513
182.3376623,9692.415,6827.301,7237.817,7186.147,5071.016,1458.832,2119.678,1254.37,2090.242,2336.405,2243.746,1979.458,2350.191
184.1794569,9676.366,6863.706,7844.529,8271.204,5379.275,1470.961,2075.47,1315.921,2151.333,2220.545,2251.076,2036.056,2447.052
186.0212515,10268.653,6879.378,7376.937,6876.662,5045.953,1565.203,2217.416,1468.194,1989.14,2583.346,2224.884,1886.125,2343.415
187.863046,10659.233,7070.198,8976.831,8284.552,5639.293,1568.643,2213.847,1611.444,2230.351,2537.963,2371.606,2147.227,2565.234
189.7048406,10395.814,6870.992,9017.879,8309.672,5485.216,1573.445,2164.843,1627.689,2216.235,2456.855,2437.185,2155.591,2543.444
191.5466352,10570.119,6956.397,9027.335,8938.473,5557.383,1525.584,2067.836,1590.465,2389.49,2201.744,2350.896,2200.165,2743.342
193.3884298,10185.368,6791.488,8194.997,7339.127,5213.826,1486.646,2076.58,1821.574,2128.05,2285.687,2431.168,1987.697,2485.151
195.2302243,10343.651,6985.881,8288.418,7167.074,5191.976,1432.854,2166.955,1869.6,2172.514,2120.658,2460.039,2039.668,2530.078
197.0720189,10903.615,7959.659,8815.755,8560.859,5491.163,1639.681,2597.857,1937.178,2442.089,2589.654,2538.951,2253.597,2774.76
198.9138135,10274.055,8470.433,8723.155,9334.985,6141.535,1821.901,2605.947,1899.394,2511.668,2555.846,2614.166,2223.039,2804.415
200.755608,10874.139,8778.431,8498.38,9369.517,5747.146,1640.047,2594.647,2003.213,2478.478,2325.283,2783.941,2226.263,2818.392
202.5974026,11902.537,8853.577,6347.886,8936.08,6596.112,1943.342,2807.718,1994.99,2316.098,3255.614,2655.842,2405.932,2923.277
204.4391972,11140.219,8722.588,9347.747,8743.651,6669.519,1809.417,3013.146,1880.693,2494.845,3775.852,2626.397,2298.736,3016.627
206.2809917,11684.989,10462.574,8147.85,8621.988,5718.9,1819.999,2904.574,1953.174,2681.524,2965.483,2718.253,2349.373,3077.21
208.1227863,11186.212,9153.394,8843.706,9283.45,6297.687,1694.745,3261.231,2023.572,2692.903,2449.109,2853.016,2269.622,3097.053
209.9645809,12766.608,11015.961,8586.503,5801.694,5792.47,1742.745,3332.612,2226.895,2329.998,4667.149,2838.775,2783.175,3365.431
211.8063754,12105.201,11294.72,7289.51,7338.628,5902.12,1731.961,3023.692,2116.436,2544.914,3818.356,2884.699,2504.345,3598.143
213.64817,12480.073,11464.6,7750.097,7136.407,5503.583,1727.979,3301.908,2161.863,2586.333,3663.824,2830.481,2500.746,3594.264
215.4899646,12259.448,12102.185,7043.082,7333.862,5492.794,1677.743,3204.843,2141.449,2611.824,3667.816,2842.049,2493.742,3626.08
217.3317591,12438.232,12794.011,6701.026,7575.433,5378.465,1684.879,3276.93,2172.414,2737.805,3607.518,2816.571,2436.979,3679.629
219.1735537,12697.51,13176.337,7121.25,7772.818,5575.321,1770.362,3551.99,2135.307,2740.768,4264.281,2800.192,2513.332,3693.879
221.0153483,12625.917,13076.43,6948.814,7607.01,5799.413,1914.092,3618.916,2150.91,2710.118,4115.932,2720.277,2419.036,3709.103
222.8571429,12306.131,13001.738,6559.804,7605.482,5696.139,1990.984,3554.203,2148.847,2648.865,3950.596,2704.037,2388.146,3641.811
224.6989374,12439.087,13584.622,6284.98,7734.871,5808.496,1938.993,3531.972,2192.983,2714.582,3948.928,2691.441,2440.918,3676.906
226.540732,12320.653,13775.38,5975.79,7709.729,5712.614,2026.953,3547.323,2138.25,2722.28,3920.295,2695.525,2393.501,3639.91
228.3825266,13139.855,13805.717,6990.805,7535.255,6081.357,2058.766,3878.883,2183.945,2694.461,4670.613,2729.568,2529.301,3762.013
230.2243211,12894.524,13901.354,6710.918,7460.17,5989.978,2132.451,3867.76,2180.94,2709.543,4573.506,2705.826,2460.236,3699.951
232.0661157,12737.877,13982.834,6717.749,7697.715,6153.952,2138.697,3871.534,2179.822,2738.862,4480.403,2733.726,2525.076,3771.311
233.9079103,12705.157,14155.052,6364.502,7665.009,6044.315,2089.138,3861.963,2181.443,2703.313,4516.109,2666.543,2461.554,3674.384
235.7497048,12606.894,14113.211,6302.601,7658.298,5888.794,2147.477,3786.671,2170.723,2704.597,4461.293,2617.483,2475.6,3689.941
237.5914994,12632.836,14191.712,6197.568,7854.378,5928.102,2183.673,3793.577,2110.789,2749.203,4364.662,2637.961,2470.863,3712.819
239.433294,12565.936,14494.898,5837.356,7650.247,5832.466,2130.002,3721.22,2130.248,2729.024,4268.086,2518.117,2387.343,3615.02
241.2750885,12454.882,14550.207,5878.209,7762.392,5838.266,2140.726,3695.716,2137.001,2694.147,4181.79,2551.696,2450.489,3579.731
243.1168831,12855.159,14769.777,6580.42,7556.84,6253.468,2222.449,4026.998,2130.517,2715.576,4871.004,2586.471,2510.57,3659.128
244.9586777,12769.61,14659.868,6283.982,7722.255,6210.236,2241.448,3997.938,2149.58,2701.358,4733.968,2527.823,2480.295,3630.239
246.8004723,12621.786,14606.922,6109.496,7649.603,6098.484,2203.105,3940.149,2131.608,2679.549,4609.042,2531.285,2457.258,3601.655
248.6422668,12496.506,14592.666,6050.678,7609.99,6102.341,2231.733,3899.362,2112.893,2682.596,4542.372,2511.86,2445.294,3556.282
250.4840614,12157.755,14457.039,5657.189,7607.13,5939.593,2231.249,3847.546,2090.671,2702.093,4369.877,2486.048,2420.823,3512.725
252.325856,12097.323,14489.179,5465.793,7732.867,5921.466,2209.647,3796.46,2101.922,2695.969,4244.689,2498.67,2460.858,3536.648
254.1676505,11988.945,14317.558,5265.05,7796.283,5964.786,2164.751,3724.95,2075.852,2709.332,4086.262,2519.641,2440.026,3508.639
256.0094451,12591.187,14480.945,6058.148,7305.034,6246.744,2276.79,4129.525,2095.204,2627.656,4987.524,2515.805,2593.994,3556.52
257.8512397,12483.148,14245.052,6046.853,7230.195,6212.622,2283.78,4040.335,2048.731,2639.298,4771.589,2514.075,2589.898,3517.707
259.6930342,12282.652,14156.505,5911.718,7125.641,6069.014,2214.709,4011.55,2049.529,2544.625,4704.352,2467.048,2542.947,3476.353
261.5348288,12030.685,14058.818,5695.331,7092.97,5937.787,2206.746,3936.682,2016.761,2623.888,4577.931,2463.204,2580.538,3407.759
263.3766234,11980.024,13987.399,5495.297,7084.726,5980.084,2184.835,3813.956,1968.18,2562.683,4394.067,2440.181,2542.338,3382.79
265.2184179,11962.8,13940.981,5438.039,7141.97,5929.685,2148.361,3780.938,1975.91,2568.399,4380.799,2445.517,2555.177,3418.081
267.0602125,11751.918,13846.923,5332.696,7166.954,5738.354,2108.433,3702.802,1980.729,2542.961,4296.427,2396.821,2519.666,3365.541
268.9020071,11777.805,13708.668,5104.167,7070.278,5732.603,2116.612,3609.43,1963.973,2520.823,4236.121,2366.113,2492.621,3355.397
270.7438017,11618.919,13512.452,5140.85,7045.171,5748.877,2115.445,3588.451,1927.892,2521.511,4079.727,2373.957,2494.863,3294.979
272.5855962,11400.05,13436.192,4908.481,6909.278,5527.637,2089.812,3554.642,1919.075,2457.566,4090.426,2362.794,2494.979,3247.547
274.4273908,11258.292,13237.3,4891.22,7001.831,5553.414,2075.955,3537.046,1915.81,2473.843,3956.86,2354.073,2430.207,3211.529
276.2691854,11124.727,13035.732,4919.368,6920.929,5510.688,2046.706,3462.098,1856.01,2435.731,3902.059,2327.554,2411.269,3172.318
278.1109799,11105.847,13003.113,4719.7,6751.413,5405.591,2054.424,3442.588,1845.623,2421.6,3849.388,2324.131,2382.619,3126.69
279.9527745,11027.766,12864.223,4738.816,6729.515,5363.433,2026.359,3387.861,1840.65,2396.157,3797.096,2283,2366.631,3123.869
281.7945691,10921.649,12710.115,4854.045,6756.616,5442.589,2021.847,3371.599,1858.304,2437.496,3741.05,2268.79,2369.536,3138.751
283.6363636,10849.342,12616.335,4932.767,6628.304,5193.173,1972.971,3285.816,1859.866,2430.872,3653.226,2283.997,2384.987,3110.234
285.4781582,10700.358,12514.479,4529.911,6583.42,5224.953,1963.288,3260.988,1830.265,2382.572,3590.442,2210.99,2308.794,3094.853
287.3199528,10666.737,12374.982,4481.752,6437.556,5055.005,1919.672,3206.404,1803.424,2305.259,3576.653,2220.28,2274.055,2997.709
289.1617473,10503.943,12216.516,4406.911,6485.74,5047.841,1924.856,3190.363,1833.994,2340.756,3476.49,2213.287,2240.023,3041.809
291.0035419,10419.728,12184.679,4265.638,6371.829,4998.16,1931.835,3167.13,1807.701,2355.556,3455.395,2189.413,2215.124,3008.13
292.8453365,10670.598,12037.543,4818.198,6073.561,5112.332,1949.44,3354.911,1804.482,2264.824,3933.361,2244.818,2264.138,2999.33
294.6871311,10585.545,12116.252,4850.747,6158.896,5106.317,1939.361,3314.779,1792.614,2268.925,3863.293,2197.711,2260.698,2954.103
296.5289256,10452.442,12016.384,4564.29,6114.098,5032.853,1921.682,3264.849,1803.702,2263.154,3761.853,2201.777,2189.591,2934.264
298.3707202,10277.004,11845.55,4537.685,6095.636,4968.506,1890.825,3201.985,1770.789,2232.753,3611.654,2144.071,2151.902,2901.634
300.2125148,10087.531,11729.164,4499.564,6177.029,5010.804,1879.124,3120.548,1754.042,2242.785,3473.637,2114.63,2151.142,2939.284
302.0543093,9920.883,11643.124,4329.692,6073.324,4898.579,1875.197,3085.102,1731.417,2248.551,3440.537,2117.327,2119.348,2913.87
303.8961039,9903.549,11533.28,4253.509,5992.162,4907.287,1824.853,3062.681,1711.725,2251.812,3411.903,2111.671,2059.585,2835.797
305.7378985,9741.76,11249.167,4271.796,6068.569,4919.384,1847.84,2993.471,1699.242,2211.45,3319.161,2089.2,2040.092,2817.366
307.579693,9652.952,11270.613,4119.416,6076.844,4846.371,1796.503,2972.809,1661.555,2170.507,3233.473,2067.079,2028.154,2794.007
309.4214876,9855.972,11246.336,4440.87,5822.82,4983.516,1811.348,3111.667,1702.405,2177.725,3578.874,2108.436,2044.418,2833.888
311.2632822,9604.819,11019.044,4403.79,5799.922,5032.193,1792.174,3048.358,1693.129,2118.768,3512.778,2093.686,2026.348,2764.218
313.1050767,9520.555,10973.933,4215.944,5713.871,4812.428,1793.83,3006.214,1667.818,2099.126,3472.935,2100.413,1994.02,2722.074
314.9468713,9666.566,10966.183,4393.432,6126.993,5130.089,1840.39,3051.075,1643.504,2180.901,3472.812,2072.08,2011.113,2786.652
316.7886659,9366.162,10838.999,4414.333,5852.448,4951.261,1792.444,2961.527,1624.449,2121.318,3369.851,2093.478,2024.803,2718.292
318.6304604,9323.784,10526.62,4193.377,5735.012,4773.152,1724.489,2910.62,1612.341,2109.074,3349.282,2072.616,1968.716,2681.375
320.472255,9266.481,10477.943,4005.116,5791.043,4800.287,1716.757,2874.278,1612.835,2064.492,3263.836,2092.205,1938.238,2653.891
322.3140496,9123.403,10559.449,4012.91,5788.709,4874.104,1723.017,2856.614,1581.271,2105.215,3283.251,2052.915,1956.802,2640.707
324.1558442,9021.098,10473.673,3930.238,5731.11,4737.318,1712.351,2822.485,1577.203,2060.729,3153.498,2088.361,1945.846,2613.277
325.9976387,9012.126,10273.228,3958.419,5760.519,4731.668,1715.231,2839.06,1569.584,2111.003,3166.882,2096.486,1931.753,2620.349
327.8394333,8902.834,10082.606,3932.415,5779.739,4688.302,1663.679,2770.843,1538.906,2100.141,3101.193,2010.959,1872.444,2601.662
329.6812279,8721.536,10173.019,3837.686,5619.376,4556.975,1685.507,2755.654,1529.521,2051.698,3044.457,2028.998,1866.999,2537.015
331.5230224,8743.904,10008.098,3868.407,5651.121,4574.389,1683.831,2738.124,1542.897,2070.687,3047.288,2022.627,1888.047,2597.551
333.364817,8635.948,10018.746,4117.727,5907.239,4662.668,1651.627,2770.539,1556.508,2160.908,3079.055,2035.663,1899.084,2626.993
335.2066116,9144.583,10065.206,4424.429,5552.002,4892.863,1711.907,2917.673,1535.763,2042.132,3543.411,2070.118,1955.371,2610.587
337.0484061,9089.521,9840.672,4307.266,5573.607,4891.566,1684.674,2860.6,1495.682,2043.424,3400.709,2039.518,1885.625,2570.613
338.8902007,8912.893,9934.706,4356.148,5427.487,4673.613,1666.227,2853.794,1500.939,2029.433,3408.102,2094.377,1929.239,2538.12
340.7319953,8742.846,9652.729,4405.184,5609.366,4757.107,1707.271,2802.601,1473.883,2011.731,3275.996,2038.001,1861.311,2548.854
342.5737898,8684.977,9676.835,4197.403,5468.882,4829.561,1672.174,2782.062,1463.047,2010.834,3279.22,2014.825,1880.453,2509.381
344.4155844,8662.633,9667.786,4138.517,5501.841,4742.929,1688.541,2786.287,1433.621,2019.814,3255.279,1986.522,1852.841,2496.084
346.257379,8535.715,9315.121,3970.714,5498.704,4755.46,1597.031,2729.513,1445.46,1984.2,3111.734,1980.195,1771.191,2476.064
348.0991736,8485.608,9314.495,4023.535,5437.101,4676.554,1579.979,2692.682,1475.227,1947.991,3080.716,1951.645,1753.625,2448.692
349.9409681,8369.265,9240.135,4116.993,5511.726,4837.65,1645.234,2645.056,1449.221,2011.339,3112.741,1889.708,1751.875,2469.115
351.7827627,8097.302,9062.89,3905.887,5271.896,4633.208,1591.583,2651.14,1418.486,1904.192,3076.819,2049.492,1720.978,2367.136
353.6245573,8356.383,9029.822,4271.286,5478.709,4780.036,1614.773,2642.317,1378.755,1961.139,3016.673,2026.845,1816.117,2407.987
355.4663518,8177.759,8993.865,3999.854,5356.836,4606.767,1574.354,2588.028,1366.207,1864.699,2977.409,1956.849,1778.903,2323.597
357.3081464,8183.137,9077.161,4275.331,5659.831,4835.156,1592.547,2611.929,1305.274,1903.189,3044.729,2042.557,1806.376,2413.204
359.149941,8189.1,8904.875,4833.596,5915.594,4880.397,1607.91,2617.306,1241.784,1987.207,2887.771,1970.938,1828.196,2490.835
